Scenario,Seed,Incidents,Truck,Total Time (seconds),Total Distance (meters),Number of Trucks Deployed,Average_Time_seconds,Average Distance (meters)
Current,141,12,Davis_506,0,0,12,4578.75,28945.13594
Current,141,12,Davis_512,0,0,12,4578.75,28945.13594
Current,141,12,Davis_518,0,0,12,4578.75,28945.13594
Current,141,12,Davis_526,0,0,12,4578.75,28945.13594
Current,141,12,Davis_529,0,0,12,4578.75,28945.13594
Current,141,12,SLC_505,691,19196.22361,12,4578.75,28945.13594
Current,141,12,SLC_510,274,6168.809434,12,4578.75,28945.13594
Current,141,12,SLC_514,688,17157.39905,12,4578.75,28945.13594
Current,141,12,SLC_517,660,17789.5478,12,4578.75,28945.13594
Current,141,12,SLC_519,634,15472.0982,12,4578.75,28945.13594
Current,141,12,SLC_520,2791,21149.67269,12,4578.75,28945.13594
Current,141,12,SLC_523,1075,28741.50883,12,4578.75,28945.13594
Current,141,12,SLC_525,0,0,12,4578.75,28945.13594
Current,141,12,SLC_527,7880,46144.6541,12,4578.75,28945.13594
Current,141,12,SLC_528,7976,40976.38744,12,4578.75,28945.13594
Current,141,12,Utah_County_502,0,0,12,4578.75,28945.13594
Current,141,12,Utah_County_513,27678,70630.66564,12,4578.75,28945.13594
Current,141,12,Utah_County_516,3606,33452.43326,12,4578.75,28945.13594
Current,141,12,Utah_County_521,0,0,12,4578.75,28945.13594
Current,141,12,Utah_County_524,992,30462.23126,12,4578.75,28945.13594
Increased,141,12,Davis_506,0,0,13,3478.923077,20048.00766
Increased,141,12,Davis_512,0,0,13,3478.923077,20048.00766
Increased,141,12,Davis_518,0,0,13,3478.923077,20048.00766
Increased,141,12,Davis_526,0,0,13,3478.923077,20048.00766
Increased,141,12,Davis_529,0,0,13,3478.923077,20048.00766
Increased,141,12,NEW_Davis_530,0,0,13,3478.923077,20048.00766
Increased,141,12,NEW_Davis_531,0,0,13,3478.923077,20048.00766
Increased,141,12,NEW_SLC_503,0,0,13,3478.923077,20048.00766
Increased,141,12,NEW_SLC_504,0,0,13,3478.923077,20048.00766
Increased,141,12,NEW_SLC_507,0,0,13,3478.923077,20048.00766
Increased,141,12,NEW_SLC_508,4699,26824.73661,13,3478.923077,20048.00766
Increased,141,12,NEW_SLC_509,527,11004.63473,13,3478.923077,20048.00766
Increased,141,12,NEW_SLC_511,4683,18409.99665,13,3478.923077,20048.00766
Increased,141,12,NEW_Utah_County_532,275,7848.638526,13,3478.923077,20048.00766
Increased,141,12,NEW_Utah_County_533,0,0,13,3478.923077,20048.00766
Increased,141,12,SLC_505,571,14248.0181,13,3478.923077,20048.00766
Increased,141,12,SLC_510,262,6168.809434,13,3478.923077,20048.00766
Increased,141,12,SLC_514,0,0,13,3478.923077,20048.00766
Increased,141,12,SLC_517,600,17789.5478,13,3478.923077,20048.00766
Increased,141,12,SLC_519,565,15472.0982,13,3478.923077,20048.00766
Increased,141,12,SLC_520,4741,21149.67269,13,3478.923077,20048.00766
Increased,141,12,SLC_523,0,0,13,3478.923077,20048.00766
Increased,141,12,SLC_525,0,0,13,3478.923077,20048.00766
Increased,141,12,SLC_527,12106,38373.79498,13,3478.923077,20048.00766
Increased,141,12,SLC_528,11585,19419.48735,13,3478.923077,20048.00766
Increased,141,12,Utah_County_502,0,0,13,3478.923077,20048.00766
Increased,141,12,Utah_County_513,0,0,13,3478.923077,20048.00766
Increased,141,12,Utah_County_516,3611,33452.43326,13,3478.923077,20048.00766
Increased,141,12,Utah_County_521,0,0,13,3478.923077,20048.00766
Increased,141,12,Utah_County_524,1001,30462.23126,13,3478.923077,20048.00766
Current,167,18,Davis_506,0,0,16,6571.375,28792.16382
Current,167,18,Davis_512,0,0,16,6571.375,28792.16382
Current,167,18,Davis_518,8990,38352.56778,16,6571.375,28792.16382
Current,167,18,Davis_526,0,0,16,6571.375,28792.16382
Current,167,18,Davis_529,422,13764.15394,16,6571.375,28792.16382
Current,167,18,SLC_505,27145,98963.17681,16,6571.375,28792.16382
Current,167,18,SLC_510,9505,71814.51224,16,6571.375,28792.16382
Current,167,18,SLC_514,16046,45122.2243,16,6571.375,28792.16382
Current,167,18,SLC_517,163,5619.895747,16,6571.375,28792.16382
Current,167,18,SLC_519,7909,13578.22689,16,6571.375,28792.16382
Current,167,18,SLC_520,445,11803.7847,16,6571.375,28792.16382
Current,167,18,SLC_523,0,0,16,6571.375,28792.16382
Current,167,18,SLC_525,14265,22657.86567,16,6571.375,28792.16382
Current,167,18,SLC_527,7628,28518.50259,16,6571.375,28792.16382
Current,167,18,SLC_528,10422,44422.1614,16,6571.375,28792.16382
Current,167,18,Utah_County_502,395,12450.78766,16,6571.375,28792.16382
Current,167,18,Utah_County_513,133,4676.74204,16,6571.375,28792.16382
Current,167,18,Utah_County_516,208,5298.880697,16,6571.375,28792.16382
Current,167,18,Utah_County_521,851,27351.65062,16,6571.375,28792.16382
Current,167,18,Utah_County_524,615,16279.48798,16,6571.375,28792.16382
Increased,167,18,Davis_506,0,0,19,5269.631579,20733.45248
Increased,167,18,Davis_512,0,0,19,5269.631579,20733.45248
Increased,167,18,Davis_518,0,0,19,5269.631579,20733.45248
Increased,167,18,Davis_526,0,0,19,5269.631579,20733.45248
Increased,167,18,Davis_529,0,0,19,5269.631579,20733.45248
Increased,167,18,NEW_Davis_530,486,10477.49542,19,5269.631579,20733.45248
Increased,167,18,NEW_Davis_531,0,0,19,5269.631579,20733.45248
Increased,167,18,NEW_SLC_503,19740,74933.84768,19,5269.631579,20733.45248
Increased,167,18,NEW_SLC_504,0,0,19,5269.631579,20733.45248
Increased,167,18,NEW_SLC_507,1496,44137.42088,19,5269.631579,20733.45248
Increased,167,18,NEW_SLC_508,0,0,19,5269.631579,20733.45248
Increased,167,18,NEW_SLC_509,16045,34306.9767,19,5269.631579,20733.45248
Increased,167,18,NEW_SLC_511,777,19800.11236,19,5269.631579,20733.45248
Increased,167,18,NEW_Utah_County_532,486,14778.27954,19,5269.631579,20733.45248
