Link Id,0:15:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12932,-0.0,-0.0,-0.0,-0.0,0.825900615,5.781304305,8.25900615,5.781304305,22.299316605,32.210123985,47.90223567,75.98285658,117.27788733,162.702421155,217.211861745,292.36881771,433.597822875,704.493224595,730.922044275,702.841423365,750.743659035,767.261671335,817.64160885,788.735087325,788.735087325,750.743659035,596.30024403,569.045523735,517.01378499,483.97776039,494.714468385,454.24533825,503.79937515,513.71018253,504.625275765,550.04980959,544.268505285,526.098691755,569.87142435,538.48720098,600.429747105,652.46148585,645.028380315,682.19390799,699.537820905,749.91775842,755.699062725,780.476081175,860.58844083,927.486390645,959.69651463,1063.75999212,1202.51129544,1269.409245255,1483.9310455,1347.86980368,1281.79775448,1319.78918277,1149.65365608,1009.25055153,940.700800485,883.71365805,844.07042853,759.8285658,744.136454115,656.590988925,624.38086494,613.644156945,521.143288065,556.65701451,569.045523735,510.40658007,531.054095445,509.580679455,487.28136285,505.45117638,464.982046245,441.03092841,445.160431485,375.784779825,355.13726445,315.49403493,247.7701845,221.34136482,199.042048215,165.180123,110.67068241,72.67925412,46.25043444,25.602919065,9.91080738,13.21440984,2.477701845,-0.0,0.825900615,-0.0,0.825900615,0.825900615,1.65180123,1.65180123,1.65180123,-0.0,-0.0,0.825900615,0.825900615,-0.0,-0.0,-0.0,13.558476107456942,Feeder 2,12941,12936,12932,879,1:17:20,77.33,16:45:00,18:00:00,1.8291404453875002,0.44552749842499995,0.3890909564
12936,-0.0,-0.0,-0.0,-0.0,-0.0,2.219949404,2.774936755,0.554987351,3.884911457,11.654734371,15.539645828,20.534531987,26.639392848,33.854228411,61.04860861,92.682887617,144.29671126,236.424611526,253.629219407,252.519244705,263.618991725,281.933574308,304.133068348,285.818485765,289.703397222,244.19443444,168.716154704,180.925876426,144.29671126,137.081875697,135.416913644,125.982128677,127.64709073,133.751951591,140.966787154,141.521774505,149.291597419,140.966787154,164.27625589599998,138.74683775,181.480863777,185.920762585,186.475749936,195.910534903,212.560155433,237.534586228,255.29418146,256.959143513,307.462992454,316.897777421,354.636917289,432.335146429,480.619045966,518.913173185,553.877376298,540.557679874,479.509071264,429.560209674,314.122840666,274.163751394,229.764763314,200.905421062,190.915648744,155.95144563099998,157.616407684,138.74683775,142.076761856,151.511546823,108.222533445,132.08698953799998,133.751951591,118.212305763,124.317166624,129.31205278299998,138.74683775,145.40668596199998,148.73661006799998,126.537116028,131.532002187,118.212305763,108.777520796,103.782634637,76.033267087,72.14835563,68.263444173,58.828659206,42.734026027,25.529418146,12.764709073,11.09974702,3.884911457,3.884911457,1.109974702,-0.0,-0.0,-0.0,-0.0,0.554987351,0.554987351,1.109974702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.19046282635611,Feeder 1,12941,12936,12932,879,1:17:20,77.33,16:45:00,18:00:00,0.535562793715,0.09635197065972222,0.08232312373166666
12941,-0.0,-0.0,-0.0,-0.0,-0.0,3.75394316,4.69242895,0.93848579,6.56940053,18.7697158,27.21608791,34.72397423,44.10883213,56.3091474,104.17192269,155.78864114,241.19084803,396.04100338,432.64194919,423.25709129,444.84226446,479.56623869,512.41324134,483.32018185,489.88958238,411.99526181,287.17665174,306.88485333,245.88327698,232.74447592,228.99053276,214.91324591,215.8517317,227.11356118,237.43690487,237.43690487,252.45267751,239.31387645,278.73027963,233.68296171,306.88485333,311.57728228,315.33122544,331.28548387,359.44005757,403.5488897,431.7034634,434.51892077,518.98264187,535.87538609,597.81544823,732.95740199,808.97475098,876.5457278599999,931.91638947,915.96213104,812.72869414,730.14194462,535.87538609,462.67349447,4016.21263127,29741.85534177,63050.9441436,53599.8769956,41603.6844814,26028.0039074,10907.97584803,13847.54510646,29237.6112168,14063.69513223,2302.1965896,199.89747327,212.09778854,216.79021749,231.80599013,249.63722014,250.57570593,213.97476012,225.2365896,197.0820159,183.94321484,172.68138536,134.20346797,118.24920954,117.31072375,98.54100795,72.26340583,45.04731792,22.52365896,18.7697158,6.56940053,6.56940053,1.87697158,-0.0,-0.0,-0.0,-0.0,0.93848579,0.93848579,1.87697158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,86.3790427024778,Incident Link,12941,12936,12932,879,1:17:20,77.33,16:45:00,18:00:00,10.0831909701,32.403005872,18.786580108
12954,-0.0,-0.0,0.190163854,0.760655416,0.190163854,0.95081927,0.760655416,3.042621664,7.036062598,13.881961342,17.875402276,23.77048175,36.321296114,47.350799646,70.74095368799999,87.665536694,112.767165422,124.176996662,146.42616758,147.37698685,156.314687988,153.272066324,151.750755492,158.976981944,129.501584574,131.593386968,122.845849684,113.337656984,98.081927,85.383570446,82.72127649,75.304886184,76.636033162,76.0655416,79.488490972,78.91799941,76.255705454,78.34750784799999,82.911440344,74.924558476,79.488490972,81.77045722,83.67209575999999,86.90488127799999,88.236028256,97.744220956,108.203232926,112.19667386,122.465521976,132.924533946,155.363868718,162.01960360799998,171.527796308,182.55729984,200.052374408,1385.259266088,1055.872972132,3998.536490382,3760.535936222,296.020946034,46938.871423150005,163470.59618239998,170893.859004,183919.8898878,154952.59815130002,164289.5084106,171521.8938069,182180.4377592,145103.8787758,173866.3101513,167689.4070849,173673.2433982,166260.2039231,165847.1831845,123098.2326783,63520.5462198,9640.2515503,966.74678277,42.39022861,38.413098508,34.990149136,27.193431122,27.193431122,21.86884321,21.86884321,17.495074568,13.31146978,10.45901197,7.226226452,4.183604788,2.472130102,1.521310832,0.760655416,0.380327708,0.190163854,0.190163854,-0.0,-0.0,0.570491562,0.190163854,0.190163854,0.380327708,-0.0,-0.0,0.190163854,-0.0,-0.0,-0.0,678.7201548160347,Feeder 2,12956,13445,12954,879,1:37:38,97.63,08:00:00,09:45:00,0.29426672471388887,0.046695790815555555,0.04220581092944444
12956,-0.0,-0.0,0.324816026,0.324816026,0.324816026,2.598528208,1.948896156,5.197056416,13.967089118,25.335650028,33.131234652,46.123875692,75.032502006,95.171095618,148.116107856,212.75449703,269.59730158,345.604251664,371.589533744,359.896156808,370.615085666,350.151676028,386.53107094,358.272076678,327.414554208,315.721177272,281.940310568,260.827268878,249.133891942,217.301921394,195.864063678,200.736304068,193.590351496,202.035568172,195.214431626,205.933360484,213.404129082,202.685200224,227.3712182,223.798241914,236.790882954,242.637571422,251.407604124,241.98793937,251.082788098,278.042518256,287.786999036,318.31970548,327.089738182,352.100572184,391.40331133,390.104047226,405.695216474,426.158626112,445.647587672,408.293744682,403.421504292,401.797424162,376.136958108,346.253883716,288.436631088,242.962387448,223.148609862,242.637571422,239.064595136,253.35650028,237.11569898,215.353025238,207.88225664,181.89697456,180.27289443,169.878781598,163.38246107799998,164.03209313,194.239983548,170.203597624,165.331357234,142.91905144,154.28761235,151.36426811599998,143.893499518,119.207481542,133.17457066,76.98139816199999,61.065412888,52.295380186,38.97792312,30.207890418,18.189697456,8.770032702,7.470768597999999,2.273712182,1.948896156,0.974448078,-0.0,0.324816026,-0.0,0.649632052,0.649632052,0.649632052,0.324816026,-0.0,-0.0,-0.0,-0.0,0.324816026,-0.0,-0.0,5.1816276547649975,Incident Link,12956,13445,12954,879,1:37:38,97.63,08:00:00,09:45:00,0.7027755629205555,0.11476832918666667,0.10953518210111111
12961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13460,12978,12961,879,1:14:06,74.1,17:30:00,18:45:00,0.0,0.0,0.0
12964,-0.0,0.907270276,-0.0,0.907270276,3.629081104,3.629081104,9.979973036,14.516324416,31.75445966,70.767081528,103.428811464,216.837595964,420.973408064,741.2398154919999,1194.874953492,2960.37892886,12205.083605292,3245.468361132,3221.428820792,4140.727361343999,2364.721063468,2351.577063468,1392.65987366,1316.449170476,1265.64203502,1084.18797982,1225.722142876,1157.676872176,1005.255465808,922.693870692,850.112248612,805.656005088,793.8614914999999,707.6708152799999,747.590707424,801.119653708,741.2398154919999,767.550653496,733.981653284,688.618139484,739.42527494,675.91635562,678.638166448,666.84365286,734.88892356,728.538031628,712.20716666,700.412653072,752.127058804,747.590707424,769.365194048,812.00689702,808.377815916,840.132275576,865.535843304,912.713897656,971.686465596,805.656005088,811.099626744,780.25243736,685.896328656,728.538031628,750.312518252,750.312518252,719.465328868,649.605517616,619.665598508,574.3020847079999,560.693030568,432.767921652,390.12621868,316.637326324,303.93554246,340.2263535,313.915515496,281.25378556,287.604677492,242.241163692,286.697407216,215.023055412,210.486704032,156.050487472,132.46146029599998,138.812352228,184.175866028,106.150622292,57.158027388,48.992594904,28.125378556,12.701783864,4.53635138,3.629081104,3.629081104,0.907270276,1.814540552,0.907270276,2.721810828,-0.0,1.814540552,1.814540552,1.814540552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,21.214404889507787,Feeder 1,13246,12964,14236,879,1:29:14,89.23,22:45:00,24:15:00,0.2736931999266667,0.021421659294444444,0.00478837090111111
12969,-0.0,-0.0,0.976415932,1.952831864,0.976415932,0.976415932,0.976415932,10.740575252,15.622654912,15.622654912,30.268893892,36.127389484,64.443451512,103.500088792,139.627478276,243.127567068,424.74093042,487.231550068,585.8495592,649.31659478,584.873143268,583.896727336,587.802391064,507.73628464,480.396638544,393.495620596,366.1559745,344.674823996,316.358761968,287.066284008,279.254956552,276.325708756,260.703053844,283.16062028,302.68893892,317.3351779,309.523850444,319.288009764,339.792744336,341.7455762,327.09933722,369.085222296,406.189027712,403.259779916,468.67964736,515.547612096,538.005178532,590.73163886,629.78827614,674.703409012,763.557258824,784.0619933959999,839.71770152,839.71770152,770.392170348,731.335533068,576.08539988,605.37787784,639.55243546,640.528851392,617.094869024,549.7221697159999,547.769337852,525.3117714159999,490.160797864,534.099514804,539.958010396,497.97212532,454.03340838,509.689116504,488.207966,414.9767711,438.410753468,393.495620596,481.373054476,378.849381616,397.401284324,369.085222296,376.896549752,363.226726704,308.547434512,297.80685926,296.830443328,275.349292824,319.288009764,238.245487408,92.75951354,62.490619648,44.915132872,22.457566436,20.504734572,8.787743387999999,2.929247796,0.976415932,1.952831864,1.952831864,-0.0,0.976415932,0.976415932,2.929247796,2.929247796,2.929247796,-0.0,-0.0,-0.0,0.976415932,-0.0,-0.0,9.384170786463326,Feeder 1,12972,12969,13458,879,0:36:44,36.73,20:30:00,21:15:00,0.48007116656666665,0.21562518498333336,0.20721715890222223
12972,-0.0,-0.0,0.334703756,0.669407512,0.669407512,0.669407512,0.334703756,4.016445072,8.032890144,9.706408924,14.057557752,19.412817848,33.805079356,60.24667608,68.948973736,114.803388308,191.450548432,229.941480372,268.09770855600004,280.81645128400004,270.105931092,270.440634848,279.14293250400004,248.015483196,233.288517932,211.198070036,181.744139508,172.037730584,160.992506636,152.624912736,159.318987856,143.92261508,149.947282688,155.302542784,163.000729172,165.008951708,168.02128551200002,164.674247952,181.409435752,183.417658288,174.04595312,192.4546597,210.193958768,208.855143744,240.317296808,245.003149392,268.767116068,285.167600112,300.89867664400003,319.64208698000004,349.09601750800005,364.82709404,382.566393108,388.925764472,379.88876306,385.578726912,340.059016096,359.471833944,349.430721264,338.720201072,310.939789324,286.50641513600004,286.841118892,270.440634848,248.350186952,258.056595876,257.052484608,233.288517932,205.508106184,233.957925444,220.569775204,192.119955944,188.438214628,181.409435752,211.867477548,175.7194719,174.38065687600002,172.37243434,174.715360632,158.9842841,135.55502118,128.526242304,122.16687094,113.129869528,125.5139085,95.055866704,44.180895792,27.111004236000003,20.751632872,11.379927704,10.375816436,2.342926292,2.008222536,0.669407512,0.669407512,0.669407512,-0.0,0.334703756,0.334703756,1.338815024,1.004111268,1.338815024,-0.0,-0.0,-0.0,-0.0,0.334703756,-0.0,4.5805138741255575,Incident Link,12972,12969,13458,879,0:36:44,36.73,20:30:00,21:15:00,0.21495418996444446,0.09725003577111112,0.09641327638111111
12978,-0.0,-0.0,0.940396024,0.940396024,-0.0,-0.0,5.642376144,8.463564216,13.165544336,28.21188072,57.364157464,71.47009782399999,114.728314928,199.363957088,236.039402024,385.56236984,619.720979816,631.946128128,646.052068488,665.800384992,718.462562336,672.38315716,650.754048608,554.83365416,512.51583308,431.641775016,396.847122128,369.575637432,306.569103824,292.463163464,231.337421904,230.39702588,245.443362264,236.039402024,265.191678768,247.324154312,268.953262864,282.1188072,286.82078732,259.549302624,327.257816352,361.112073216,355.469697072,378.039201648,443.866923328,448.568903448,518.158209224,527.562169464,573.64157464,670.502365112,773.005531728,855.76038184,831.310085216,900.899390992,877.389490392,926.29008364,860.46236196,871.747114248,869.8663222,818.14454088,804.03860052,750.436027152,705.297018,694.012265712,634.7673162,657.336820776,626.303751984,631.946128128,622.542167888,602.793851384,586.807118976,548.250881992,504.992664888,514.396625128,476.780784168,484.30395236,514.396625128,478.661576216,473.019200072,443.866923328,415.655042608,380.86038972,332.900192496,300.92672768,297.165143584,198.423561064,73.350889872,56.42376144,38.556236984,25.390692648,12.225148312,3.761584096,-0.0,3.761584096,2.821188072,1.880792048,-0.0,2.821188072,-0.0,0.940396024,-0.0,-0.0,0.940396024,-0.0,-0.0,0.940396024,-0.0,-0.0,10.62177309108,Feeder 1,13460,12978,12961,879,1:14:06,74.1,17:30:00,18:45:00,1.2240821579066667,0.35656682576666665,0.3484689711155556
