Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:45:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12934,-0.0,-0.0,-0.0,0.043999776,0.043999776,0.021999888,0.175999104,0.2419987679999999,0.3299983199999999,0.7919959679999999,1.0999944,2.155989024,13.131984992,5.05997424,11.016946352,18.567905472,27.38986056,32.867832672,32.757833232,32.625833904,31.107841632,30.227846112,29.215851264,30.447844992,28.335855744,27.543859776,25.233871536,22.857883632,20.437895952,17.995908384,17.401911408,14.959923839999998,14.387926751999998,13.177932912,12.055938624,12.605935824,13.001933808,11.065943664,10.955944224,11.153943216,9.965949264,10.537946352,10.625945904,10.537946352,10.537946352,10.977944112,9.327952512,11.087943552,10.77994512,10.735945344,11.307942432,11.021943888,11.593940976,12.055938624,13.595930783999998,15.509921039999998,17.093912976,17.093912976,19.43990928,17.511910848,16.301917008,15.61992048,14.541925968,21.61492664,12.825934704,11.285942544,11.153943216,12.047943776,9.547951392,9.67995072,8.667955872,8.095958783999999,7.237963152,6.467967072,6.181968528,5.895969984,5.675971103999999,6.089976480000001,5.037974352,8.672980176,3.365982864,2.991984768,4.839986447999999,2.551987008,1.583991936,1.0999944,1.0119948479999998,0.637996752,0.2859985439999999,0.2419987679999999,0.1099994399999999,0.065999664,0.1099994399999999,0.065999664,-0.0,0.065999664,0.043999776,-0.0,-0.0,0.021999888,-0.0,0.021999888,-0.0,0.021999888,-0.0,-0.0,0.021999888,-0.0,-0.0,-0.0,0.2904566177555553,Feeder 1,13640,12934,12937,141,0:32:06,32.1,18:00:00,18:30:00,0.013606329808888889,0.0062333015999999995,0.005998859768888889
12937,-0.0,-0.0,-0.0,1.79099885,2.686498275,3.5819977,15.223490225,17.9099885,28.6559816,61.789460325,86.863444225,138.802410875,217.606360275,317.902295875,631.327094625,1017.2873468,1643.679570225,24240.17141415,42120.71743467,20150.58746659,7001.5869558,4370.234488575,6490.059497775,5073.75397075,2182.427538025,1915.608562175,1365.636623125,1287.44618695,1181.163741575,1043.256830125,1005.645854275,898.185923275,874.0074388,833.709964675,786.24849515,806.8449819250001,779.979999175,723.5635354,724.459034825,733.414029075,690.4300566750001,730.7275308000001,701.176049775,740.578024475,709.2355446,734.3095285,677.893064725,720.877037125,710.131044025,745.0555216,760.279011825,723.5635354,780.8754986,793.41249055,912.513914075,1011.91435025,1067.4353146,1019.07834565,1064.748816325,1061.166818625,1017.2873468,955.497886475,935.796899125,924.1554066,837.291962375,747.742019875,685.057060125,715.504040575,626.8495975,610.73060785,570.4331337250001,516.703168225,498.793179725,430.735223425,420.88472975,408.3477378,373.423260225,334.021285525,320.58879415,256.11283555,230.143352225,196.114374075,162.98089535,149.548403975,95.818438475,75.2219517,67.162456875,37.61097585,19.70098735,14.3279908,4.477497125,3.5819977,4.477497125,2.686498275,0.895499425,2.686498275,1.79099885,-0.0,-0.0,2.686498275,-0.0,0.895499425,-0.0,0.895499425,-0.0,0.895499425,0.895499425,-0.0,-0.0,-0.0,44.55296371896112,Feeder 2,13640,12934,12937,141,0:32:06,32.1,18:00:00,18:30:00,0.7492345189166666,0.39799974444444447,0.37287601057638886
12942,-0.0,-0.0,-0.0,-0.0,0.076119228,-0.0,0.114178842,0.038059614,0.228357684,0.57089421,1.027609578,1.4462653319999998,2.055219156,3.577603716,5.061928662,8.867890061999999,17.735780123999998,26.337252888,31.285002708,28.430531658,28.696948956,31.056645024,30.181273902,28.35441243,28.049935518,25.49994138,23.482781838,19.334283912,17.241005142,17.202945528,15.566382126,15.680560968,14.043997566,17.050707071999998,15.185785986,18.26861472,16.670110932,18.040257036,18.611151246,20.894728086,17.393243597999998,19.029807,20.019356964,22.417112646,23.368602996,25.538000994,26.793968256,28.468591272,30.4476912,33.530519934,36.004394844,38.287971684,43.540198416,45.747656028,47.460338658,46.014073326,40.647667752,36.689467896,33.834996846,29.191723938,25.30964331,24.510391416,25.081285626,23.368602996,21.770099208,21.085026156,20.057416578,18.26861472,21.846218436,18.382793562,18.344733948,19.562641596,18.26861472,17.31712437,19.867118508,16.632051318,21.161145384,19.524581982,15.642501354,15.41414367,13.358924514,12.673851462,11.265645744,9.629082342,8.144757396,7.002968976,5.632822872,4.300736382,2.588053752,1.788801858,1.027609578,0.456715368,0.228357684,0.228357684,0.038059614,0.038059614,0.076119228,0.114178842,0.076119228,-0.0,-0.0,0.038059614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4640312715799997,Feeder 1,13244,12942,13242,141,0:58:28,58.47,19:30:00,20:30:00,0.026779167295,0.010328956355,0.010498110195
12961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12978,12961,12975,141,0:58:14,58.23,16:30:00,17:15:00,0.0,0.0,0.0
12975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.490128198,0.745064099,1.490128198,2.980256396,8.195705089,8.195705089,15.646346079,14.90128198,36.508140851,58.114999722,166.894358176,344.219613738,391.158651975,309.94666518400004,334.53378045100004,336.023908649,349.435062431,356.885703421,325.593011263,298.02563960000003,229.479742492,201.16730673,145.287499305,131.876345523,119.955319939,107.289230256,90.152755979,99.093525167,105.054037959,110.269486652,113.994807147,120.700384038,116.975063543,143.052307008,125.170768632,139.326986513,148.267755701,179.56044785900002,166.149294077,236.930383482,238.42051168,266.732947442,318.14237027300004,350.92519062900004,484.29166435,510.368907815,569.974035735,666.3287917140001,702.595445357,660.126791714,640.0100610410001,1292.472278922,593.071022804,584.875317715,561.778330646,479.821279756,470.880510568,448.508074806,400.844485262,391.158651975,350.92519062900004,395.629036569,383.708010985,319.632498471,307.711472887,319.632498471,312.92692158,292.810190907,291.320062709,274.928652531,295.045383204,270.458267937,257.04711415500003,264.497755145,191.481473443,181.795640156,169.129550473,118.465191741,107.289230256,80.466922692,63.330448415000006,39.488397247,29.80256396,19.371666574,9.685833287,6.705576891000001,2.980256396,4.470384594,2.235192297,1.490128198,-0.0,1.490128198,1.490128198,-0.0,0.745064099,1.490128198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.1643725639688896,Feeder 2,12978,12961,12975,141,0:58:14,58.23,16:30:00,17:15:00,0.8640079668005557,0.2893332251116667,0.25538571815944444
12978,-0.0,-0.0,-0.0,0.940396024,-0.0,1.880792048,0.940396024,5.642376144,10.344356264,16.927128432,31.033068792,47.960197224,92.158810352,120.370691072,176.794452512,252.026134432,427.88019092,695.89305776,780.52869992,625.36335596,622.542167888,638.528900296,611.2574156,606.259039456,559.53563428,526.62177344,422.237814776,372.396825504,326.317420328,248.264550336,265.191678768,219.112273592,230.39702588,235.099006,242.622174192,248.264550336,267.072470816,290.582371416,245.443362264,305.6287078,312.211479968,308.449895872,336.661776592,375.218013576,371.45642948,475.840388144,493.7079126,494.648308624,600.913059336,655.456028728,808.74058064,844.475629552,908.422559184,1017.508497968,1050.422358808,1007.164141704,1000.581369536,1022.210478088,1011.866121824,973.30988484,943.217212072,887.733846656,883.97226256,826.608105096,765.482363536,752.3168192,721.283750408,726.926126552,714.70097824,620.66137584,640.409692344,609.376623552,595.270683192,610.317019576,596.211079216,622.542167888,613.138207648,599.972663312,552.012466088,503.11187284,417.535834656,316.913460088,281.178411176,221.933461664,194.661976968,172.092472392,124.132275168,85.576038184,65.82772168,32.91386084,21.629108552,5.642376144,9.40396024,2.821188072,1.880792048,0.940396024,1.880792048,2.821188072,0.940396024,0.940396024,0.940396024,0.940396024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.274482332177785,Incident Link,12978,12961,12975,141,0:58:14,58.23,16:30:00,17:15:00,1.1133244039688888,0.5085975163133334,0.47516121323777777
12980,-0.0,-0.0,-0.0,0.36434892,-0.0,-0.0,0.36434892,1.45739568,1.45739568,4.73653596,7.65132732,13.84525896,26.23312224,33.52010064,49.551453120000005,75.05587752000001,134.44475148,225.16763256,225.8963304,187.6396938,185.45360028,184.72490244,189.09708948,182.53880892,169.4222478,150.11175504000002,118.77774792,104.56814004,80.1567624,65.21845668,61.574967480000005,51.37319772,50.28015096,46.272312840000005,47.72970852,52.46624448,58.295827200000005,65.94715452,54.28798908,65.5828056,72.50543508,78.69936672,80.52111132,90.72288108,88.17243864000001,112.21946736,129.70821552,127.15777308,158.49178020000002,171.97269024000002,225.53198148,237.91984476,262.69557132,303.86699928,300.58785900000004,308.60353524000004,305.68874388,308.23918632000004,313.3400712,288.92869356,284.92085544,256.50163968000004,255.77294184,235.0050534,214.23716496,206.22148872,192.01188084,194.19797436,194.56232328,163.22831616000002,174.8874816,167.23615428000002,156.30568668,164.68571184,163.22831616000002,163.59266508000002,168.69354996,162.49961832,153.75524424,139.90998528,112.9481652,94.00202136,80.52111132,63.761061000000005,50.28015096,49.551453120000005,36.434892000000005,24.775726560000003,13.84525896,10.56611868,4.007838120000001,1.09304676,1.8217446,0.36434892,0.72869784,0.36434892,0.72869784,0.72869784,0.36434892,-0.0,0.36434892,-0.0,0.36434892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.137752657433335,Feeder 2,12982,13449,12980,141,0:46:01,46.02,18:00:00,18:45:00,0.25312129136666667,0.10728051533333333,0.09938628873333334
12981,-0.0,-0.0,-0.0,0.565086916,0.565086916,0.565086916,1.130173832,7.346129908000001,7.346129908000001,19.212955144,31.644867296,67.245343004,104.54107946,213.60285424800003,411.948361764,667.9327347120001,946.5205843,1023.372404876,977.035277764,975.340017016,860.0622861520001,792.8169431480001,732.917730052,714.8349487400001,607.4684347000001,604.64300012,572.9981328240001,532.3118748720001,466.19670570000005,433.986751488,409.6880141,375.78279914,352.614235584,378.60823372,361.65562624000006,364.48106082,358.83019166,333.96636735600003,300.061152396,302.88658697600005,310.232716884,295.540457068,311.927977632,278.022762672,279.152936504,275.762415008,294.410283236,271.806806596,298.93097856400004,287.06415332800003,292.149935572,362.785800072,366.741408484,411.948361764,471.282487944,450.374272052,498.9717468280001,495.0161384160001,459.415662708,443.59322906000006,402.9069711080001,412.51344868,359.96036549200005,335.096541188,344.13793184400004,301.756413144,279.152936504,270.11154584800005,210.212332752,204.561463592,192.694638356,185.348508448,173.481683212,198.34550751600003,163.87520564000002,180.262726204,149.182945824,124.884208436,120.363513108,105.106166376,94.369514972,72.331125248,64.419908424,59.334126180000005,41.251344868,36.73064954,28.254345800000003,13.562085984,7.911216824,6.781042992000001,4.520695328,4.520695328,1.6952607480000002,1.130173832,1.130173832,2.260347664,1.130173832,-0.0,0.565086916,-0.0,0.565086916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.565086916,-0.0,7.6735663821044495,Feeder 1,13461,12981,13451,141,0:28:18,28.3,17:30:00,18:00:00,0.3264946625777778,0.18867624250888893,0.16136370823555554
12982,-0.0,0.037691869,-0.0,0.037691869,0.037691869,0.037691869,0.037691869,0.226151214,0.150767476,0.8292211180000001,1.356907284,2.1484365330000004,3.806878769,5.653780350000001,8.556054263,14.096759006,22.502045793,35.882659288,39.086468153000006,34.827286956,34.940362563,34.488060135000005,35.166513777000006,32.188856126000005,32.000396781,27.741215584000003,22.765888876,21.295905985,16.659806098,16.999032919,14.963671993000002,13.606764709000002,12.513700508,11.420636307,13.116770412,13.94599153,14.925980124,14.662137041,13.493689102,14.925980124,15.114439469,15.943660587000002,17.074416657,17.112108526,17.828254037,20.35360926,22.200510841000003,21.220522247,25.969697741,27.552756239,31.962704912000003,34.714211349,39.237235629,43.873335516,47.642522416000006,47.227911857,48.207900451,48.32097605800001,50.054802032000005,46.888685036000005,44.212562337,42.214893280000005,42.629503839,39.651846188,38.370322642000005,37.239566572,36.259577978,36.448037323,37.503409655000006,34.035757707,33.696530886000005,34.488060135000005,31.585786222000003,32.075780519000006,31.208867532000003,30.492722021,29.625809034000003,25.818930265,23.896644946,21.974359627,18.129788989,16.509038622000002,13.041386674000002,10.365263975,7.123763241000001,6.294542123,4.749175494,3.1284251270000003,1.809209712,1.281523546,0.678453642,0.188459345,0.188459345,0.113075607,0.113075607,0.037691869,0.075383738,0.075383738,0.037691869,0.037691869,0.037691869,-0.0,0.075383738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5519869515413889,Incident Link,12982,13449,12980,141,0:46:01,46.02,18:00:00,18:45:00,0.04385867756694444,0.020196559805833333,0.01987199093388889
13135,-0.0,-0.0,-0.0,-0.0,0.712989387,0.712989387,0.712989387,2.851957548,5.703915096,11.407830192,19.250713449,24.241639158,49.90925709,81.993779505,109.800365598,145.44983494800002,193.220123877,285.908744187,359.346651048,352.929746565,336.530990664,332.25305434200004,347.938820856,374.319428175,336.530990664,347.225831469,303.02048947500003,265.232051964,240.990412806,198.924038973,195.359092038,222.452688744,184.664251233,211.757847939,226.017635679,211.044858552,213.183826713,220.313720583,242.41639158,215.322794874,239.564434032,247.407317289,266.65803073800004,234.573508323,273.787924608,276.639882156,270.222977673,310.863372732,322.271202924,335.10501189,368.615513079,409.9688975250001,494.814634578,588.216244275,624.578703012,620.30076669,588.929233662,573.243467148,523.334210058,432.784557909,350.79077840400004,332.25305434200004,308.72440457100004,306.58543641,316.567287828,291.612659283,342.947895147,362.198608596,353.642735952,400.700035494,404.264982429,408.542918751,454.887228906,463.44310155,442.766409327,394.283131011,407.829929364,367.902523692,328.688107407,291.612659283,267.37102012500003,204.627954069,177.534357363,171.830442267,118.356238242,98.392535406,71.29893870000001,49.90925709,28.51957548,17.111745288,8.555872644,7.12989387,2.138968161,2.138968161,1.425978774,0.712989387,-0.0,1.425978774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.712989387,-0.0,-0.0,-0.0,-0.0,-0.0,6.508602840272503,Feeder 2,13490,13137,13135,141,2:51:26,171.43,18:00:00,20:45:00,1.2261436930325,0.232513761205,0.21548123696
