Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:30:00,29:00:00,29:15:00,29:30:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
12796,-0.0,0.215216864,0.215216864,0.215216864,0.215216864,0.430433728,1.07608432,1.07608432,3.873903552,4.949987872,8.823891424000001,8.60867456,17.002132256,26.256457408,43.904240256,67.362878432,149.36050361600002,677.0602368000001,1598.890839168,227.05379152,226.623357792,223.179887968,207.253840032,203.595153344,189.606057184,173.89522611200002,133.219238816,114.495371648,91.4671672,85.01066128000001,64.995492928,65.210709792,54.019432864,48.639011264,47.132493216,52.72813168,49.069444992,52.082481088,44.980324576,49.284661856,45.410758304000005,36.58686688,46.27162576,43.904240256,44.765107712,38.093384928,43.904240256,45.625975168,37.232517472,41.96728848,40.030336704,46.27162576,47.993360672,45.841192032,50.791179904,50.145529312,53.804216,55.95638464,52.297697952,63.48897488,63.704191744,71.882432576,74.895468672,50.145529312,49.069444992,35.295565696000004,41.752071616,38.097517472,38.523818656,29.484710368,32.067312736,26.988457408,26.686891136,25.610806816,22.167336992,19.799951488,16.356481664,14.419529888,10.7608432,10.681975744,9.290457696,6.647855328,3.443469824,2.797819232,3.658686688,3.357385504,3.873903552,0.860867456,0.430433728,0.430433728,-0.0,0.215216864,-0.0,-0.0,0.215216864,0.215216864,-0.0,-0.0,-0.0,-0.0,-0.0,0.215216864,-0.0,-0.0,-0.0,-0.0,-0.0,0.215216864,1.8549220529511103,Incident Link,12796,12823,13384,847,1:06:29,66.48,11:00:00,12:00:00,0.06833135432,0.026304283377777776,0.02301624795555556
12823,-0.0,0.816382594,0.816382594,0.816382594,0.816382594,1.632765188,4.08191297,4.898295564,14.694886692,18.776799662,34.288068948,36.73721673,61.22869455,100.415059062,168.174814364,262.058812674,573.100580988,19019.43162009,10735.92072201,1231.06554964,981.798871482,840.87407182,788.625585804,771.48155133,716.783917532,656.371605576,501.258912716,434.315540008,349.41175023200003,319.205594254,242.465630418,247.363925982,203.279265906,186.135231432,179.60417068,199.197352936,184.502466244,200.01373553,170.623962146,186.135231432,171.44034474,138.78504098,176.338640304,167.35843177,169.807579552,142.86695395,168.99119695800002,171.44034474,139.601423574,157.561840642,154.296310266,175.52225771,181.236935868,177.155022898,187.76799662,195.115439966,200.01373553,216.34138741,200.01373553,236.75095226,244.9147782,271.855403802,281.65199493,191.033526996,182.053318462,134.70312801,160.827371018,138.78504098,146.94886692,111.844415378,119.191858724,102.864206844,97.96591128,98.782293874,81.6382594,75.10719864800001,62.045077144,55.514016392,40.002747106,37.553599324,31.022538572,22.042330038,13.878504098,9.796591128,13.878504098,9.796591128,13.878504098,4.08191297,0.816382594,1.632765188,-0.0,0.816382594,-0.0,-0.0,0.816382594,0.816382594,-0.0,-0.0,-0.0,-0.0,-0.0,0.816382594,-0.0,-0.0,-0.0,-0.0,-0.0,0.816382594,13.03272634015278,Feeder 1,12796,12823,13384,847,1:06:29,66.48,11:00:00,12:00:00,0.2594282465377778,0.09932654893666668,0.08753435591222222
12924,-0.0,-0.0,-0.0,-0.0,-0.0,0.922383698,1.844767396,3.689534792,5.534302188,8.301453282,13.83575547,17.525290262,21.214825054,44.274417504,62.722091464,83.01453282,177.097670016,446.433709832,670.5729484459999,641.05667011,604.16132219,617.99707766,603.238938492,577.412194948,564.498823176,562.65405578,491.630511034,398.469757536,292.395632266,261.034586534,192.778192882,211.225866842,227.828773406,186.321506996,212.14825054,239.81976148,225.98400601,248.121214762,272.10319091,237.974994084,273.947958306,337.592433468,315.455224716,337.592433468,337.592433468,392.01307165,440.899407644,413.227896704,476.872371866,505.466266504,564.498823176,681.641552822,812.620037938,901.168872946,1047.827880928,1034.914509156,947.288057846,978.649103578,913.15986102,747.13079538,590.32556672,469.493302282,392.935455348,269.336039816,227.828773406,188.166274392,158.649996056,161.41714715,145.736624284,109.763660062,85.781683914,106.07412527,96.85028829,83.936916518,90.393602404,86.704067612,105.151741572,100.539823082,112.530811156,100.539823082,118.987497042,111.608427458,97.772671988,111.608427458,98.695055686,80.247381726,83.936916518,57.187789276,40.584882712,24.904359846,7.379069584,3.689534792,-0.0,-0.0,0.922383698,2.767151094,0.922383698,1.844767396,0.922383698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.336537446814446,Feeder 2,12926,13634,12924,847,1:14:41,74.68,15:00:00,16:15:00,1.4007421324905556,0.53498254484,0.461191849
12926,-0.0,-0.0,0.910791802,0.455395901,-0.0,0.455395901,2.276979505,2.732375406,4.55395901,12.751085228,15.483460634,31.422317169,33.243900773,55.558299922,76.961907269,102.008681824,171.68425467699998,338.814550344,486.362822268,490.916781278,451.297337891,462.682235416,463.593027218,456.762088703,433.081501851,429.893730544,406.668539593,330.162028225,256.843288164,258.209475867,218.134636579,223.599387391,236.80586852,214.946865272,234.528889015,237.716660322,228.608742302,257.298684065,261.397247174,255.477100461,252.744725055,295.096543848,284.622438125,287.354813531,304.204461868,332.894403631,359.76276179,327.88504872,372.513847018,401.659184682,440.422044465,497.292323892,583.362149181,630.723322885,715.426960471,703.131271144,664.4226195589999,649.394554826,651.21613843,548.752060705,450.386546089,372.513847018,346.556280661,230.430325906,186.256923509,155.745398142,140.717333409,126.144664577,112.027391646,109.29501624,89.257596596,89.257596596,92.445367903,88.802200695,80.605074477,85.159033487,82.882053982,86.52522119,92.900763804,84.248241685,96.088535111,92.445367903,76.506511368,82.426658081,67.398593348,63.300030239,60.567654833,35.520880278,28.234545862,14.572668832,5.920146713,3.643167208,0.910791802,0.910791802,0.910791802,0.910791802,0.455395901,-0.0,-0.0,0.455395901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.883477101030003,Incident Link,12926,13634,12924,847,1:14:41,74.68,15:00:00,16:15:00,0.9917661311216667,0.3649492151069444,0.33332449975972217
12942,-0.0,-0.0,-0.0,-0.0,0.038059614,0.114178842,-0.0,0.114178842,0.152238456,0.7611922799999999,0.7611922799999999,1.370146104,2.435815296,3.61566333,5.023869048,9.32460543,16.93652823,28.087995132,32.883506495999995,30.143214288,31.58947962,33.530519934,31.39918155,30.371571972,29.49620085,25.69023945,23.635020294,21.161145384,18.535032018,18.07831665,15.147726372,15.261905214,16.441753247999998,15.41414367,17.050707071999998,18.002197422,17.50742244,19.98129735,18.154435878,18.991747386,20.057416578,21.275324226,21.50368191,21.69397998,23.292483768,26.45143173,25.576060608,27.174564396,31.703658462,36.194692914,39.163342806,42.931244592,48.297650166,47.688696342,47.308100202,44.834225292,41.028263892,33.30216225,29.077545096,21.237264612,15.98503788,14.919368688,18.306674334,15.147726372,12.826089918,14.614891776,16.898468616,16.213395564,14.538772548,13.739520654,14.043997566,12.597732234,13.777580268,14.881309074,16.784289773999998,16.137276336,15.756680196,16.822349388,16.632051318,16.517872476,16.632051318,14.957428302,15.490262898,12.36937455,17.545482054,8.525353535999999,6.964909361999999,5.176107504,3.120888348,2.435815296,1.217907648,0.342536526,0.152238456,0.038059614,0.038059614,-0.0,-0.0,0.038059614,0.114178842,-0.0,0.114178842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4526133873800001,Feeder 1,13244,12942,13242,847,0:43:28,43.47,09:15:00,10:00:00,0.02025617234,0.008806571795,0.009018014094999999
12954,-0.0,-0.0,0.190163854,-0.0,-0.0,0.95081927,0.95081927,1.331146978,4.183604788,6.085243328,11.790158948,15.21310832,26.62293956,35.370476843999995,45.449161106,69.40980671,101.547498036,120.183555728,157.455671112,150.966201332,166.203208396,162.01960360799998,159.927801214,156.88517955,158.026162674,141.67207123,119.613064166,112.957329276,98.124548664,98.314712518,83.67209575999999,76.636033162,81.00980180399999,72.452428374,82.911440344,81.390129512,78.537671702,81.199965658,86.334389716,83.101604198,88.996683672,85.954062008,86.90488127799999,96.793401686,97.744220956,103.63930043,108.39339678,113.337656984,138.249121858,148.51796997399998,173.23927099399998,199.862210554,245.881863222,259.763824564,267.560542578,247.022846346,213.744171896,189.973690146,160.498292776,145.095020602,120.944211144,59145.9426865,205193.0384812,168281.8935165,175736.036058,158243.9608941,183107.8041389,142036.0955497,179165.38612019998,166668.9197613,185763.5534833,148354.23687750002,182330.1083505,166167.8188941,195750.3092053,135205.2319605,180573.2026617,154768.8594501,172508.95818659998,168336.2446617,156239.4707094,158976.6032799,61727.4119252,23.580317896,26.62293956,23.960645604,24.911464874,21.488515502,14.452452904,9.5081927,4.183604788,2.281966248,1.140983124,1.521310832,0.570491562,0.190163854,0.190163854,-0.0,0.190163854,-0.0,0.380327708,0.190163854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,975.1825713827988,Feeder 2,12956,13445,12954,847,1:04:35,64.58,15:00:00,16:00:00,0.31841880886444446,0.12799083840055556,0.09735332858944444
12956,-0.0,-0.0,0.324816026,0.324816026,0.974448078,2.273712182,1.6240801299999998,1.6240801299999998,8.120400649999999,10.394112832,19.164145534,33.131234652,50.996116082,73.733237902,88.674775098,153.313164272,239.064595136,313.44746509,415.439697254,374.188061952,399.52371198,382.308462602,388.804783122,361.845052964,366.392477328,330.337898442,304.027800336,275.768806074,255.305396436,229.320114356,207.88225664,200.736304068,211.455232926,202.035568172,226.721586148,212.75449703,215.353025238,214.37857716,228.020850252,232.632642564,252.382052202,251.407604124,250.433156046,264.075429138,282.914758646,302.403720206,292.984055452,318.969337532,357.94726065199995,393.352207486,431.030866502,471.308053726,549.588715992,590.190719242,583.369582696,553.4865083039999,508.012264664,469.683973596,445.322771646,392.377759408,355.998364496,276.0936221,222.174161784,212.75449703,209.831152796,209.181520744,214.703393186,203.01001625,230.294562434,215.353025238,214.37857716,201.710752146,217.301921394,197.488143808,196.51369573,185.14513482,206.25817651,196.188879704,196.51369573,181.247342508,167.605069416,181.572158534,154.612428376,96.795175748,94.521463566,66.26246930399999,61.390228914,53.59464429,30.532706444,22.087489768,10.069296806,3.24816026,1.948896156,1.6240801299999998,0.649632052,0.974448078,0.324816026,0.324816026,0.324816026,-0.0,0.649632052,0.324816026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.690343522136108,Incident Link,12956,13445,12954,847,1:04:35,64.58,15:00:00,16:00:00,0.7293022050438888,0.29486077026888885,0.25416854034499997
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
13187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incident Link,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
13190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13187,13190,13125,847,0:32:42,32.7,16:15:00,16:45:00,0.0,0.0,0.0
