Link Id,0:15:00,2:45:00,3:00:00,3:15:00,3:30:00,3:45:00,4:00:00,4:15:00,4:30:00,4:45:00,5:00:00,5:15:00,5:30:00,5:45:00,6:00:00,6:15:00,6:30:00,6:45:00,7:00:00,7:15:00,7:30:00,7:45:00,8:00:00,8:15:00,8:30:00,8:45:00,9:00:00,9:15:00,9:30:00,9:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,24:00:00,24:15:00,24:30:00,24:45:00,25:00:00,25:15:00,25:30:00,25:45:00,26:00:00,26:15:00,26:30:00,26:45:00,27:00:00,27:15:00,27:30:00,27:45:00,28:00:00,28:15:00,28:30:00,28:45:00,29:00:00,29:15:00,29:30:00,30:00:00,Total Delay [hours],Type,Incident Link,Feeder 1_x,Feeder 2_x,Seed,Duration [HH:MM:SS],Duration [mins],Incident Start,Incident End,Delay During Incident [hours],Post-Incident Delay (0-30 mins) [hours],Post-Incident Delay (30-60 mins) [hours]
11474,-0.0,-0.0,-0.0,-0.0,0.139391829,0.139391829,1.951485606,2.648444751,3.345403896,7.805942423999999,13.102831926,24.532961904,33.593430789,50.041666611,67.18686157799999,96.040970181,127.264739877,154.585538361,166.015668339,164.761141878,166.991411142,171.730733328,174.518569908,182.882079648,175.21552905299998,173.961002592,163.506615417,141.203922777,132.004062063,113.743732464,110.258936739,106.913532843,98.828806761,92.974349943,97.713672129,97.853063958,100.640900538,93.113741772,91.99860714,100.222725051,102.592386144,95.622794694,105.659006382,106.774141014,103.289345289,99.804549564,105.519614553,110.398328568,124.05872781,128.519266338,134.234331327,128.101090851,141.064530948,145.106893989,145.803853134,160.30060335,161.69452164,157.094591283,152.634052755,142.040273751,135.628249617,125.173862442,116.113393557,113.743732464,111.095287713,112.489206003,111.095287713,105.93779004,103.428737118,92.556174456,85.725974835,84.192664716,75.550371318,73.598885712,71.786791935,62.586931221,60.217270128,60.217270128,62.447539392,50.738625756,46.138695399,40.005454923,33.732822618,30.526810551,24.393570075,22.442084469,14.496750216,12.266480952,7.248375107999999,5.296889502,1.812093777,1.533310119,0.975742803,-0.0,0.139391829,0.4181754869999999,0.4181754869999999,-0.0,-0.0,0.278783658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.2517201176849992,Incident Link,11474,13502,13500,946,0:28:27,28.45,15:45:00,16:15:00,0.12533648624250002,0.0885525313675,0.081853979585
12832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,13390,12832,13388,946,2:09:44,129.73,17:45:00,20:00:00,0.0,0.0,0.0
12841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 2,13394,13396,12841,946,1:00:48,60.8,16:30:00,17:30:00,0.0,0.0,0.0
12904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feeder 1,12907,12904,13618,946,1:29:49,89.82,08:30:00,10:00:00,0.0,0.0,0.0
12907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.817613665,4.508181864,5.63522733,10.706931927,19.159772922,30.430227582,42.827727708,54.098182368,100.870569207,196.669433817,387.140117571,532.528982685,549.434664675,515.623300695,533.092505418,544.764437345,537.037164549,515.059777962,489.137732244,459.834550128,403.482276828,331.914889737,317.263298679,272.181480039,252.458184384,244.005343389,260.347502646,263.165116311,242.31477519,276.689661903,284.015457432,303.175230354,286.269548364,305.429321286,315.57273048,298.66704849,353.892276324,344.875912596,366.28977645,341.494776198,365.162730984,415.316254221,404.609322294,420.951481551,437.293640808,542.108869146,554.506369272,585.500119587,661.012165809,774.843757875,797.384667195,823.306712913,783.860121603,759.065121351,719.618530041,602.405801577,519.004437093,393.338867634,315.57273048,254.148752583,216.392729472,176.382615429,178.636706361,161.167501638,149.897046978,131.864319522,143.134774182,132.991364988,125.665569459,123.411478527,118.33977393,123.97500126,113.831592066,93.544773678,73.25795529,77.766137154,79.456705353,61.98750063,58.042841499,45.645341373,32.120795781,22.54090932,7.889318262,7.889318262,1.127045466,5.071704597,1.690568199,-0.0,0.563522733,1.127045466,-0.0,-0.0,0.563522733,0.563522733,-0.0,0.563522733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.997498524398056,Incident Link,12907,12904,13618,946,1:29:49,89.82,08:30:00,10:00:00,0.7746872237825,0.1379065354925,0.14542017193250004
12931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7101142,5.19415988,14.840456799999998,25.22877656,37.84316484,62.32991856,97.20499204,206.28234952,352.460849,590.6501806399999,961.66160064,3056.73585084,4360.931797200001,3304.14079224,3016.36833544,2939.07460952,3382.83181508,1535.85919344,2137.20298788,1227.78738908,1185.75249832,1046.99422724,909.45995616,843.67996908,790.2543245999999,688.59719552,598.07040904,601.0385004,552.8070157999999,529.06228492,545.3867874,514.2218281199999,521.64205652,526.09419356,499.38137132,549.83892444,471.1845034,513.4798052799999,574.3256781599999,537.22453616,550.5809472799999,555.77510716,540.93465036,513.4798052799999,563.9373584,575.0677009999999,569.13151828,643.33380228,672.2726930399999,721.98822332,724.21429184,807.32084992,884.49122528,882.26515676,842.93794624,839.96985488,759.08936532,648.52796216,578.7778152,497.1553028,476.37866328,463.02225216,452.6339324,433.34133856,389.561991,356.91298604,362.10714592,291.61497612,319.81184404,305.71341008,280.48463352,261.19203968,255.9978798,218.8967378,185.50571,146.92052232,100.1730834,85.3326266,60.10385004,44.5213704,35.61709632,23.00270804,23.00270804,7.420228399999999,4.45213704,3.7101142,1.48404568,0.74202284,-0.0,-0.0,0.74202284,0.74202284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.74202284,-0.0,0.74202284,0.74202284,0.74202284,-0.0,16.46727699066667,Incident Link,12931,13640,12934,946,0:16:37,16.62,16:30:00,16:45:00,0.42542642826666666,0.4907656616777778,0.4674743892
12932,-0.0,-0.0,-0.0,-0.0,0.825900615,0.825900615,4.129503075,5.781304305,6.60720492,19.82161476,33.861925215,47.076335055,62.76844674,118.92968856,165.180123,212.256458055,278.328507255,476.544654855,717.707634435,735.877447965,724.314839355,766.43577072,780.476081175,745.788255345,759.8285658,794.51639163,725.966640585,630.162169245,550.04980959,516.187884375,507.10297761,517.01378499,458.374841325,476.544654855,526.92459237,513.71018253,533.53179729,551.70161082,562.438318815,538.48720098,572.349126195,597.95204526,602.90744895,640.89887724,656.590988925,717.707634435,719.359435665,752.395460265,789.56098794,895.27626666,848.199931605,901.88347158,1024.942663215,1091.84061303,1219.02930774,1338.784896915,1402.37924427,1374.3150209,1341.26259876,1167.82346961,1100.925519795,931.61589372,783.779683635,662.37229323,611.992355715,516.187884375,480.67415793,454.24533825,402.213599505,395.606394585,389.82509028,395.606394585,379.088382285,386.52148782,351.00776137500003,368.35167429,373.30707798,355.13726445,375.784779825,336.141550305,326.230742925,263.462296185,275.024904795,251.07378696,188.30534022,159.398818695,134.621800245,93.326769495,51.20583813,21.47341599,18.995714145,8.25900615,9.084906765,0.825900615,1.65180123,0.825900615,0.825900615,-0.0,1.65180123,0.825900615,1.65180123,-0.0,0.825900615,-0.0,-0.0,1.65180123,-0.0,-0.0,-0.0,-0.0,12.661978650172216,Feeder 2,12941,12936,12932,946,1:49:22,109.37,18:30:00,20:15:00,1.0128753375625,0.2126694083625,0.19982206546250003
12934,-0.0,0.021999888,-0.0,0.021999888,0.043999776,0.043999776,0.1099994399999999,0.2199988799999999,0.373998096,0.681996528,1.055994624,1.891990368,3.035984544,5.565971664,8.887954751999999,15.685920144,26.135866944,32.55983424,32.691833568,32.207836032,31.635838944,31.78983816,29.47984992,30.337845552,28.973852496,27.71985888,26.135866944,24.63987456,20.811894048,20.124902,18.413906256,16.05991824,13.925929104,13.507931232,11.98993896,12.011938848,11.461941648,11.351942208,11.663945568,11.21994288,10.185948144,10.955944224,10.33994736,10.471946688,10.999944,10.361947248,10.66994568,11.153943216,10.691945568,10.273947696,11.263942656,11.021943888,11.10994344,13.485931344,13.309932239999998,14.651925408,14.497926192,16.851914208,39.00990704,17.511910848,17.027913312,16.719914879999997,15.025923504,14.497926192,15.157934704,10.273947696,9.965949264,15.515951728,8.887954751999999,8.579956319999999,10.874958,7.721960687999999,7.91995968,6.951964608,6.863965056,30.575965056,5.763970656,4.9499748,14.655974352,5.05997424,3.453982416,5.133983088,11.114986896,1.803990816,1.53999216,1.253993616,1.033994736,0.5719970879999999,0.3959979839999999,0.1979989919999999,0.131999328,0.131999328,0.043999776,0.021999888,-0.0,0.021999888,0.043999776,0.043999776,-0.0,-0.0,-0.0,0.021999888,-0.0,-0.0,-0.0,-0.0,0.021999888,-0.0,-0.0,-0.0,0.3036921743066665,Feeder 2,12931,13640,12934,946,0:16:37,16.62,16:30:00,16:45:00,0.008708289,0.01570050496888889,0.00937439672
12936,-0.0,-0.0,-0.0,-0.0,-0.0,0.554987351,1.664962053,1.109974702,2.774936755,5.549873509999999,9.989772318,8.879797616,12.209721722,33.29924106,43.289013378,57.163697153,83.24810264999999,157.061420333,247.524358546,258.069118215,256.959143513,300.248156891,301.913118944,280.823599606,260.84405497,289.148409871,248.634333248,193.690585499,158.171395035,151.511546823,131.532002187,141.521774505,133.751951591,123.762179273,147.626635366,129.86704013399998,142.076761856,138.191850399,157.061420333,147.626635366,160.391344439,165.941217949,172.04607880999998,176.485977618,210.340206029,207.565269274,218.110028943,243.639447089,264.728966427,301.358131593,308.572967156,340.207246163,402.365829475,421.235399409,497.268666496,565.532110669,561.092211861,486.723906827,419.015450005,345.757119673,286.928460467,273.608764043,246.969371195,224.214889804,203.680357817,148.18162271699998,137.081875697,117.657318412,107.667546094,102.117672584,115.437369008,107.667546094,118.212305763,121.542229869,112.662432253,113.217419604,117.102331061,111.552457551,114.882381657,109.332508147,102.117672584,71.038380928,97.677773776,81.583140597,60.493621259,62.158583312,41.069063974,37.739139868,15.539645828,4.439898808,6.659848212,2.219949404,2.774936755,-0.0,-0.0,-0.0,0.554987351,-0.0,0.554987351,0.554987351,1.109974702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.112147944603889,Feeder 1,12941,12936,12932,946,1:49:22,109.37,18:30:00,20:15:00,0.28874758567305553,0.06659848212,0.06274440329361111
12941,-0.0,-0.0,-0.0,-0.0,-0.0,0.93848579,2.81545737,1.87697158,4.69242895,9.3848579,16.89274422,15.01577264,18.7697158,57.24763319,72.26340583,92.91009321,146.40378324,256.20662067,423.25709129,431.7034634,438.27286393,505.84384081,510.53626976,479.56623869,435.45740656,491.76655396,420.44163392,324.71608334,270.28390752,258.08359225,224.29810381,239.31387645,224.29810381,210.22081696,250.57570593,217.72870328,241.19084803,231.80599013,265.59147857,251.51419172,266.52996436,284.36119437,291.86908069,296.56150964,355.68611441,352.87065704,368.82491547,410.11829023,443.90377867,517.10567029,516.1671845,569.66087453,684.15614091,710.43374303,838.06781047,951.62459106,958.19399159,823.05203783,714.18768619,584.67664717,480.50472448,462.67349447,421.38011971,379.14825916,346.30125651,251.51419172,231.80599013,200.83595906,181.12775747,170.80441378,194.26655853,184.88170063,199.89747327,205.52838801,191.45110116,188.63564379,201.77444485,184.88170063,197.0820159,183.94321484,172.68138536,118.24920954,166.11198483,137.01892534,104.17192269,105.11040848,70.38643425,64.75551951,26.27760212,6.56940053,12.20031527,3.75394316,4.69242895,-0.0,-0.0,-0.0,0.93848579,-0.0,0.93848579,0.93848579,1.87697158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.9541797039,Incident Link,12941,12936,12932,946,1:49:22,109.37,18:30:00,20:15:00,0.4893160632861111,0.1126182948,0.10557965137500001
